骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"2,2,3,4,4,6,7,8",36,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,432
"1,2,4,4,5,5,7,8",36,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,432
"1,2,2,4,5,7,7,8",36,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,432
"1,3,5,7,8,8,8,8",48,四同(x4.5) + 雙對子(x2.0),9,432
"1,1,2,3,6,7,8,8",36,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,432
"1,2,3,3,6,6,7,8",36,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,432
"2,2,4,5,6,7,7,8",41,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,430
"2,3,4,5,5,6,8,8",41,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,430
"1,2,4,5,7,8,8,8",43,三同(x2.5) + 二進位(x4.0),10,430
"2,4,4,5,5,6,7,8",41,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,430
"2,5,6,6,6,8,8,8",49,三同(x2.5) + 雙三同(x3.5),8.75,428
"3,5,5,5,7,8,8,8",49,三同(x2.5) + 雙三同(x3.5),8.75,428
"3,4,6,6,6,8,8,8",49,三同(x2.5) + 雙三同(x3.5),8.75,428
"2,5,5,7,7,7,8,8",49,三同(x2.5) + 南瓜(x3.5),8.75,428
"3,3,5,7,7,8,8,8",49,三同(x2.5) + 南瓜(x3.5),8.75,428
"2,4,5,7,7,8,8,8",49,三同(x2.5) + 南瓜(x3.5),8.75,428
"3,5,5,6,6,8,8,8",49,三同(x2.5) + 南瓜(x3.5),8.75,428
"3,4,4,7,7,8,8,8",49,三同(x2.5) + 南瓜(x3.5),8.75,428
"1,3,7,7,7,8,8,8",49,三同(x2.5) + 雙三同(x3.5),8.75,428
"1,5,5,7,7,8,8,8",49,三同(x2.5) + 南瓜(x3.5),8.75,428
"4,4,5,5,7,8,8,8",49,三同(x2.5) + 南瓜(x3.5),8.75,428
"4,5,5,5,7,7,8,8",49,三同(x2.5) + 南瓜(x3.5),8.75,428
"2,3,3,4,5,5,8,8",38,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,427
"1,3,3,3,3,4,4,6",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,1,1,3,6,6,8",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,2,2,2,2,4,7,7",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,2,4,4,4,4,7",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,3,3,3,3,5,8",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,1,1,3,6,7,7",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,2,2,2,2,5,5,8",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,3,3,3,3,6,7",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,1,5,5,5,8,8",34,三同(x2.5) + 碰碰胡(x5.0),12.5,425
"1,1,1,1,3,4,8,8",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,1,1,2,5,8,8",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,1,1,4,5,7,7",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,1,1,4,4,7,8",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,1,1,1,4,6,6,7",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,2,2,4,4,4,4,6",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"2,2,2,2,3,3,5,8",27,四同(x4.5) + 南瓜(x3.5),15.75,425
"1,2,5,7,8,8,8,8",47,四同(x4.5) + 雙對子(x2.0),9,423
"2,4,5,7,7,7,7,8",47,四同(x4.5) + 雙對子(x2.0),9,423
"3,4,4,6,7,7,8,8",47,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,423
"3,4,5,5,7,7,8,8",47,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,423
"1,3,4,7,8,8,8,8",47,四同(x4.5) + 雙對子(x2.0),9,423
"1,3,5,6,8,8,8,8",47,四同(x4.5) + 雙對子(x2.0),9,423
"1,2,2,2,3,3,5,6",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"1,1,2,3,6,7,7,8",35,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,420
"1,4,4,5,5,6,7,8",40,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,420
"1,1,2,2,2,2,2,8",20,五同(x6.0) + 南瓜(x3.5),21,420
"1,1,4,5,6,7,8,8",40,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,420
"1,1,1,2,3,5,5,6",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"1,1,1,1,1,3,4,8",20,五同(x6.0) + 南瓜(x3.5),21,420
"1,5,5,7,7,7,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"1,1,1,1,1,3,6,6",20,五同(x6.0) + 南瓜(x3.5),21,420
"2,5,5,6,6,8,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"1,1,1,3,3,3,4,5",21,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,420
"1,1,1,2,2,3,7,7",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"1,5,6,6,6,8,8,8",48,三同(x2.5) + 雙三同(x3.5),8.75,420
"1,1,2,2,3,3,3,6",21,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,420
"1,1,1,1,1,2,6,7",20,五同(x6.0) + 南瓜(x3.5),21,420
"1,1,2,3,3,3,5,6",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"3,3,5,7,7,7,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"1,2,2,3,3,3,5,5",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"3,4,4,7,7,7,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"3,5,5,5,6,8,8,8",48,三同(x2.5) + 雙三同(x3.5),8.75,420
"3,3,4,7,7,8,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"4,5,5,5,7,7,7,8",48,三同(x2.5) + 雙三同(x3.5),8.75,420
"2,4,5,7,7,7,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"1,2,7,7,7,8,8,8",48,三同(x2.5) + 雙三同(x3.5),8.75,420
"1,2,2,3,6,6,7,8",35,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,420
"1,4,5,7,7,8,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"1,1,2,4,5,7,7,8",35,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,420
"1,1,3,3,3,4,4,5",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"3,5,5,5,7,7,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"1,1,2,2,2,3,6,7",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"1,1,2,2,2,3,3,7",21,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,420
"1,2,2,2,3,3,3,8",24,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,420
"2,5,5,5,7,8,8,8",48,三同(x2.5) + 雙三同(x3.5),8.75,420
"1,1,1,1,1,4,4,7",20,五同(x6.0) + 南瓜(x3.5),21,420
"4,4,4,5,7,8,8,8",48,三同(x2.5) + 雙三同(x3.5),8.75,420
"1,1,1,2,2,3,3,8",21,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,420
"1,1,1,2,3,3,6,7",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"1,1,1,1,1,2,5,8",20,五同(x6.0) + 南瓜(x3.5),21,420
"2,4,4,7,7,8,8,8",48,三同(x2.5) + 南瓜(x3.5),8.75,420
"1,2,2,2,2,2,4,5",20,五同(x6.0) + 南瓜(x3.5),21,420
"1,1,1,2,2,3,6,8",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,420
"1,1,4,5,6,6,7,7",37,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,416
"2,2,3,4,5,5,8,8",37,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,416
"1,1,2,2,2,3,4,4",19,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,415
"1,4,5,7,7,7,7,8",46,四同(x4.5) + 雙對子(x2.0),9,414
"1,3,4,6,8,8,8,8",46,四同(x4.5) + 雙對子(x2.0),9,414
"1,2,5,6,8,8,8,8",46,四同(x4.5) + 雙對子(x2.0),9,414
"3,3,4,6,7,7,8,8",46,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,414
"3,4,4,6,6,7,8,8",46,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,414
"3,4,4,5,7,7,8,8",46,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,414
"2,4,4,6,7,7,8,8",46,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,414
"1,1,1,3,3,8,8,8",33,三同(x2.5) + 碰碰胡(x5.0),12.5,412
"3,3,4,7,7,7,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"3,5,5,6,6,6,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"2,3,6,6,6,8,8,8",47,三同(x2.5) + 雙三同(x3.5),8.75,411
"4,4,4,5,7,7,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"2,2,5,7,7,8,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"1,4,5,7,7,7,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"3,3,5,5,7,8,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"1,4,6,6,6,8,8,8",47,三同(x2.5) + 雙三同(x3.5),8.75,411
"1,4,4,7,7,8,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"2,5,5,5,6,8,8,8",47,三同(x2.5) + 雙三同(x3.5),8.75,411
"3,5,5,5,7,7,7,8",47,三同(x2.5) + 雙三同(x3.5),8.75,411
"2,4,5,5,7,8,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"4,4,5,5,7,7,7,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"1,5,5,6,6,8,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"1,3,5,7,7,8,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"2,4,4,7,7,7,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"2,5,5,5,7,7,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"3,3,5,6,6,8,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"1,5,5,5,7,8,8,8",47,三同(x2.5) + 雙三同(x3.5),8.75,411
"3,4,4,6,6,8,8,8",47,三同(x2.5) + 南瓜(x3.5),8.75,411
"1,2,4,5,7,7,7,8",41,三同(x2.5) + 二進位(x4.0),10,410
"1,1,2,4,4,4,4,6",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"1,1,1,1,2,6,7,7",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"1,2,2,2,2,5,6,6",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"1,1,1,1,4,5,5,8",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"1,1,3,3,3,3,4,8",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"2,2,4,5,5,6,7,8",39,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,409
"1,1,1,1,2,6,6,8",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"1,2,2,2,2,5,5,7",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"1,2,2,4,4,4,4,5",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"1,1,4,5,6,7,7,8",39,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,409
"1,1,1,1,3,6,6,7",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"2,3,3,4,5,6,8,8",39,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,409
"1,1,1,1,4,4,6,8",26,四同(x4.5) + 南瓜(x3.5),15.75,409
"1,3,4,5,6,6,7,7",39,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,409
"2,3,4,5,5,6,6,8",39,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,409
"1,1,2,3,6,6,7,8",34,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,408
"1,2,2,4,5,5,7,8",34,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,408
"2,2,3,4,4,5,8,8",36,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,405
"1,3,5,7,7,7,7,8",45,四同(x4.5) + 雙對子(x2.0),9,405
"1,1,4,5,5,6,7,7",36,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,405
"3,3,4,5,7,7,8,8",45,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,405
"2,4,4,6,6,7,8,8",45,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,405
"3,4,4,6,6,7,7,8",45,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,405
"3,3,4,6,6,7,8,8",45,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,405
"1,4,4,6,7,7,8,8",45,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,405
"3,3,4,6,6,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"2,2,4,7,7,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"2,3,5,6,6,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"2,5,5,5,7,7,7,8",46,三同(x2.5) + 雙三同(x3.5),8.75,402
"3,4,4,4,7,8,8,8",46,三同(x2.5) + 雙三同(x3.5),8.75,402
"4,4,5,5,5,7,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"1,2,5,7,7,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"2,3,3,7,7,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"1,3,6,6,6,8,8,8",46,三同(x2.5) + 雙三同(x3.5),8.75,402
"1,5,5,5,6,8,8,8",46,三同(x2.5) + 雙三同(x3.5),8.75,402
"1,1,1,2,3,3,6,6",23,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,402
"1,2,2,2,3,3,3,7",23,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,402
"3,5,5,5,6,6,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"2,4,4,5,7,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"1,4,5,5,7,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"2,2,5,7,7,7,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"1,1,2,2,2,3,6,6",23,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,402
"3,3,5,5,6,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"1,3,5,7,7,7,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"1,3,4,7,7,8,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"1,2,2,2,3,3,5,5",23,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,402
"1,1,2,3,3,3,5,5",23,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,402
"1,5,5,5,7,7,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"1,1,1,2,2,3,6,7",23,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,402
"1,4,4,7,7,7,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"2,5,5,6,6,6,8,8",46,三同(x2.5) + 南瓜(x3.5),8.75,402
"4,4,4,5,7,7,7,8",46,三同(x2.5) + 雙三同(x3.5),8.75,402
"1,1,1,2,2,3,3,3",16,三同(x2.5) + 三連順(x2.0) + 碰碰胡(x5.0),25,400
"1,1,2,2,2,3,3,6",20,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,400
"1,1,4,4,4,6,6,6",32,三同(x2.5) + 碰碰胡(x5.0),12.5,400
"1,1,1,2,2,3,3,7",20,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,400
"1,1,1,4,4,7,7,7",32,三同(x2.5) + 碰碰胡(x5.0),12.5,400
"1,1,2,2,2,8,8,8",32,三同(x2.5) + 碰碰胡(x5.0),12.5,400
"1,1,2,2,3,3,3,5",20,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,400
"1,1,1,1,1,3,5,6",19,五同(x6.0) + 南瓜(x3.5),21,399
"1,1,1,1,1,4,5,5",19,五同(x6.0) + 南瓜(x3.5),21,399
"1,1,1,1,1,2,5,7",19,五同(x6.0) + 南瓜(x3.5),21,399
"1,1,2,2,2,2,2,7",19,五同(x6.0) + 南瓜(x3.5),21,399
"1,1,1,1,1,2,6,6",19,五同(x6.0) + 南瓜(x3.5),21,399
"1,2,2,2,2,2,4,4",19,五同(x6.0) + 南瓜(x3.5),21,399
"1,1,1,1,1,4,4,6",19,五同(x6.0) + 南瓜(x3.5),21,399
"2,2,3,4,5,6,8,8",38,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,399
"2,2,4,4,5,6,7,8",38,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,399
"1,1,1,1,1,3,4,7",19,五同(x6.0) + 南瓜(x3.5),21,399
"1,1,1,1,1,3,3,8",19,五同(x6.0) + 南瓜(x3.5),21,399
"3,4,4,5,5,7,8,8",44,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,396
"2,2,4,6,7,7,8,8",44,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,396
"1,1,2,4,5,5,7,8",33,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,396
"2,4,5,5,6,6,8,8",44,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,396
"1,3,4,7,7,7,7,8",44,四同(x4.5) + 雙對子(x2.0),9,396
"1,2,2,4,4,5,7,8",33,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,396
"1,2,5,7,7,7,7,8",44,四同(x4.5) + 雙對子(x2.0),9,396
"2,3,3,6,7,7,8,8",44,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,396
"1,4,4,6,6,7,8,8",44,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,396
"1,3,3,4,4,5,5,8",33,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,396
"3,3,4,6,6,7,7,8",44,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,396
"2,4,4,6,6,7,7,8",44,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,396
"2,3,3,7,7,7,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,3,3,3,3,4,7",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"3,3,5,6,6,6,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"2,2,5,6,6,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"3,3,3,5,7,8,8,8",45,三同(x2.5) + 雙三同(x3.5),8.75,393
"2,2,5,5,7,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"4,4,5,5,5,7,7,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"3,4,4,4,6,8,8,8",45,三同(x2.5) + 雙三同(x3.5),8.75,393
"2,2,3,7,7,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,2,2,2,2,4,6,6",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"1,1,1,1,2,6,6,7",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"2,4,4,4,7,8,8,8",45,三同(x2.5) + 雙三同(x3.5),8.75,393
"1,3,5,5,7,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,4,4,5,6,7,7",35,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,393
"1,3,5,6,6,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,2,3,4,4,5,5",25,對子(x1.5) + 五連順(x3.5) + 三對子(x3.0),15.75,393
"3,3,5,5,7,7,7,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,2,6,6,6,8,8,8",45,三同(x2.5) + 雙三同(x3.5),8.75,393
"1,4,4,6,6,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,1,1,3,5,5,8",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"1,1,1,1,2,5,7,7",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"1,1,2,2,2,2,7,8",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"1,1,5,7,7,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,1,1,3,4,7,7",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"1,1,3,3,3,3,5,6",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"1,2,5,7,7,7,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,2,2,2,2,5,5,6",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"3,3,4,4,7,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,2,4,4,4,4,5",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"2,2,4,7,7,7,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,3,4,7,7,7,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,1,1,4,5,5,7",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"1,1,1,1,3,3,7,8",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"1,3,3,7,7,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"4,4,4,5,5,7,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,4,4,5,7,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"2,5,5,5,6,6,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"2,3,5,5,6,8,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,5,5,6,6,6,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,1,1,4,4,6,7",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"2,4,5,5,7,7,7,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,1,1,1,4,4,5,8",25,四同(x4.5) + 南瓜(x3.5),15.75,393
"3,4,4,6,6,6,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"2,2,3,3,4,5,8,8",35,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,393
"2,4,5,5,5,8,8,8",45,三同(x2.5) + 雙三同(x3.5),8.75,393
"3,4,4,4,7,7,8,8",45,三同(x2.5) + 南瓜(x3.5),8.75,393
"1,5,5,5,7,7,7,8",45,三同(x2.5) + 雙三同(x3.5),8.75,393
"1,2,2,3,3,4,4,7",26,對子(x1.5) + 四連順(x2.5) + 雙三連順(x4.0),15,390
"1,1,4,5,5,6,7,8",37,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,388
"1,3,4,4,5,6,7,7",37,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,388
"2,3,3,4,5,6,6,8",37,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,388
"3,3,4,5,5,7,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"2,2,2,3,3,3,8,8",31,三同(x2.5) + 碰碰胡(x5.0),12.5,387
"2,3,4,4,7,7,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"2,3,3,6,6,7,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"3,4,4,5,5,7,7,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"1,3,3,6,7,7,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"3,3,4,4,6,7,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"1,4,5,5,6,6,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"1,1,1,5,5,6,6,6",31,三同(x2.5) + 碰碰胡(x5.0),12.5,387
"2,2,3,6,7,7,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"1,1,1,2,2,8,8,8",31,三同(x2.5) + 碰碰胡(x5.0),12.5,387
"1,4,4,6,6,7,7,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"1,1,1,4,4,4,8,8",31,三同(x2.5) + 碰碰胡(x5.0),12.5,387
"2,4,4,5,6,6,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"2,2,4,6,6,7,8,8",43,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0),9,387
"2,4,5,5,5,7,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"3,3,3,4,7,8,8,8",44,三同(x2.5) + 雙三同(x3.5),8.75,385
"1,1,4,7,7,8,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"1,5,5,5,6,6,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"1,3,4,6,6,8,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"2,3,5,6,6,6,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"1,4,5,5,5,8,8,8",44,三同(x2.5) + 雙三同(x3.5),8.75,385
"2,3,5,5,5,8,8,8",44,三同(x2.5) + 雙三同(x3.5),8.75,385
"2,2,3,7,7,7,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"3,4,4,4,7,7,7,8",44,三同(x2.5) + 雙三同(x3.5),8.75,385
"2,2,4,5,7,8,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"1,2,2,2,3,3,3,6",22,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,385
"1,1,1,2,3,3,5,6",22,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,385
"1,4,4,4,7,8,8,8",44,三同(x2.5) + 雙三同(x3.5),8.75,385
"1,3,3,7,7,7,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"1,1,1,2,3,3,3,8",22,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,385
"4,4,4,5,5,7,7,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"1,1,1,2,2,3,6,6",22,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,385
"1,3,5,5,6,8,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"3,3,3,5,6,8,8,8",44,三同(x2.5) + 雙三同(x3.5),8.75,385
"3,3,4,4,6,8,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"2,3,3,6,6,8,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
"3,5,5,5,6,6,6,8",44,三同(x2.5) + 雙三同(x3.5),8.75,385
"3,3,4,6,6,6,8,8",44,三同(x2.5) + 南瓜(x3.5),8.75,385
